st_key,st_starType,st_color,st_tempRange,st_avgMass,st_avgRad,st_avgLum,st_mainChar
1,O,blue,25000,60,15,1400000,
2,B,blue,11000-25000,18,7,20000,
3,A,blue,7500-11000,3.2,2.5,80,
4,F,blue-white,6000-7500,1.7,1.3,6,
5,G,white-yellow,5000-6000,1.1,1.1,1.2,
6,K,orange-red,3500-5000,0.8,0.9,0.4,
7,M,red,3500,0.3,0.4,0.04,
